1461,158410
1462,183313
1463,192937
1464,185264
1465,169860
1466,175237
1467,171796
1468,155313
1469,173168
1470,147476
1471,202319
1472,119375
1473,121503
1474,158598
1475,107690
1476,287272
1477,222245
1478,242218
1479,243640
1480,541191
1481,311435
1482,170542
1483,157515
1484,150086
1485,152790
1486,174536
1487,384019
1488,224180
1489,168140
1490,232017
1491,182918
1492,116174
1493,183977
1494,249200
1495,270490
1496,228171
1497,165737
1498,139030
1499,138818
1500,144612
1501,157989
1502,129072
1503,284870
1504,207291
1505,222745
1506,225889
1507,276271
1508,237451
1509,163032
1510,182212
1511,160859
1512,209354
1513,164453
1514,181795
1515,206721
1516,173408
1517,159900
1518,187046
1519,231773
1520,146235
1521,150200
1522,190484
1523,130467
1524,118464
1525,122367
1526,120460
1527,116810
1528,144501
1529,151468
1530,191052
1531,154464
1532,110217
1533,166416
1534,118901
1535,156715
1536,111785
1537,115182
1538,145088
1539,181369
1540,146746
1541,159976
1542,161621
1543,173924
1544,95970
1545,110908
1546,125512
1547,148799
1548,143789
1549,139574
1550,147728
1551,144755
1552,166367
1553,156596
1554,113884
1555,190195
1556,106921
1557,127085
1558,101675
1559,128871
1560,161233
1561,170616
1562,125356
1563,128090
1564,203380
1565,171804
1566,232756
1567,105914
1568,263078
1569,175856
1570,131760
1571,95061
1572,153141
1573,225063
1574,156234
1575,262105
1576,255933
1577,161019
1578,156105
1579,144135
1580,176270
1581,153446
1582,129890
1583,347101
1584,218366
1585,136409
1586,81179
1587,101923
1588,160397
1589,134684
1590,140070
1591,93654
1592,132387
1593,124961
1594,162159
1595,146043
1596,203440
1597,224431
1598,179538
1599,165906
1600,162271
1601,85871
1602,143384
1603,94862
1604,255409
1605,218258
1606,165868
1607,241064
1608,179781
1609,146708
1610,142095
1611,151741
1612,175761
1613,182496
1614,142739
1615,97236
1616,90680
1617,112581
1618,120156
1619,155693
1620,218015
1621,153347
1622,148206
1623,220978
1624,240807
1625,133310
1626,192576
1627,183351
1628,255901
1629,146408
1630,390414
1631,174841
1632,207847
1633,146731
1634,168661
1635,162254
1636,139875
1637,236549
1638,216087
1639,192560
1640,257585
1641,179945
1642,192729
1643,191635
1644,191790
1645,251874
1646,156347
1647,150147
1648,145380
1649,129822
1650,147672
1651,134020
1652,110817
1653,115828
1654,155977
1655,152429
1656,155250
1657,154941
1658,153282
1659,131715
1660,163075
1661,397236
1662,351677
1663,364624
1664,519869
1665,251658
1666,351879
1667,339419
1668,299069
1669,233869
1670,302641
1671,292408
1672,498346
1673,266140
1674,236274
1675,193615
1676,210567
1677,177189
1678,545849
1679,387405
1680,266164
1681,186628
1682,301600
1683,176296
1684,152025
1685,156588
1686,152312
1687,134882
1688,167495
1689,175695
1690,162916
1691,153049
1692,224098
1693,137261
1694,164389
1695,135064
1696,281036
1697,135913
1698,342309
1699,255291
1700,220964
1701,258021
1702,247222
1703,219628
1704,295704
1705,190037
1706,496457
1707,180032
1708,187019
1709,244874
1710,197757
1711,216153
1712,232049
1713,279464
1714,198892
1715,176793
1716,160285
1717,142512
1718,114087
1719,184920
1720,202254
1721,150399
1722,112745
1723,152527
1724,202706
1725,225450
1726,178569
1727,151240
1728,167819
1729,162638
1730,153534
1731,137594
1732,158147
1733,138377
1734,133039
1735,118196
1736,118787
1737,397856
1738,205616
1739,294961
1740,242095
1741,209468
1742,152384
1743,151434
1744,279976
1745,187183
1746,189247
1747,228405
1748,245996
1749,178011
1750,155957
1751,246277
1752,121946
1753,183702
1754,228432
1755,171576
1756,155557
1757,108797
1758,181949
1759,172887
1760,179324
1761,183028
1762,189325
1763,157721
1764,127348
1765,218690
1766,226345
1767,274306
1768,153216
1769,148737
1770,135588
1771,132028
1772,153559
1773,152235
1774,212545
1775,129033
1776,140771
1777,112287
1778,139540
1779,120624
1780,152902
1781,134300
1782,107193
1783,155680
1784,97169
1785,116027
1786,98330
1787,147359
1788,62147
1789,115835
1790,100203
1791,276409
1792,168799
1793,143778
1794,144423
1795,133345
1796,106517
1797,177451
1798,112336
1799,113324
1800,117969
1801,150317
1802,118172
1803,169072
1804,148774
1805,141374
1806,124515
1807,166189
1808,138954
1809,113871
1810,154242
1811,96944
1812,114576
1813,130388
1814,94923
1815,68037
1816,86744
1817,150033
1818,162168
1819,117248
1820,79520
1821,90275
1822,145439
1823,68749
1824,132347
1825,125954
1826,105431
1827,107805
1828,147365
1829,167677
1830,157259
1831,141627
1832,154085
1833,146501
1834,124050
1835,138993
1836,145138
1837,107599
1838,120986
1839,85525
1840,143607
1841,143561
1842,106877
1843,164764
1844,125126
1845,154615
1846,152754
1847,163491
1848,62124
1849,128285
1850,123861
