1461,146173
1462,170883
1463,176345
1464,175210
1465,168107
1466,162539
1467,163943
1468,144304
1469,165165
1470,132734
1471,183998
1472,107673
1473,110537
1474,150021
1475,101822
1476,273799
1477,199389
1478,235263
1479,224324
1480,510764
1481,302048
1482,165519
1483,139282
1484,150494
1485,135411
1486,163584
1487,336671
1488,213570
1489,161626
1490,207742
1491,166798
1492,107354
1493,165040
1494,238674
1495,269729
1496,199856
1497,162191
1498,131855
1499,128386
1500,136059
1501,152423
1502,116728
1503,262808
1504,195930
1505,207337
1506,219041
1507,270011
1508,210570
1509,152568
1510,168871
1511,144362
1512,198633
1513,151969
1514,160663
1515,198530
1516,152464
1517,138000
1518,178826
1519,219729
1520,132922
1521,135903
1522,181150
1523,121905
1524,107914
1525,105923
1526,108039
1527,112858
1528,137428
1529,143073
1530,186707
1531,149907
1532,92413
1533,153447
1534,112529
1535,144354
1536,102224
1537,109941
1538,134199
1539,170663
1540,140838
1541,149202
1542,155734
1543,167131
1544,87937
1545,105288
1546,124237
1547,141849
1548,136437
1549,133541
1550,149234
1551,127375
1552,158008
1553,141098
1554,102620
1555,170829
1556,95904
1557,107448
1558,96524
1559,119836
1560,157202
1561,163963
1562,114452
1563,113889
1564,179282
1565,159484
1566,212454
1567,98148
1568,248240
1569,156782
1570,117792
1571,89602
1572,142013
1573,183078
1574,147720
1575,232825
1576,249998
1577,157478
1578,138035
1579,127802
1580,164478
1581,139369
1582,121334
1583,327995
1584,196032
1585,125424
1586,69529
1587,91381
1588,138753
1589,124286
1590,131084
1591,84308
1592,134077
1593,117998
1594,146189
1595,133606
1596,189499
1597,211510
1598,159621
1599,154065
1600,159801
1601,76880
1602,136967
1603,84852
1604,227399
1605,198790
1606,162046
1607,232698
1608,165415
1609,141863
1610,131179
1611,131489
1612,166295
1613,168073
1614,127014
1615,86094
1616,78285
1617,95986
1618,110495
1619,140375
1620,209638
1621,142681
1622,135904
1623,195454
1624,223086
1625,119249
1626,181078
1627,173217
1628,242022
1629,137503
1630,353440
1631,171775
